date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2016-02-27,276.72,0.0,100.0,0.1,0.0,0.0,1.3,-0.7,3.1
2016-02-28,276.71,0.0,100.0,4.7,0.0,0.0,4.2,1.1,5.5
2016-02-29,276.7,0.0,97.0,12.3,0.0,0.0,7.3,4.4,9.4
2016-03-01,276.72,4.2,63.0,13.1,0.0,0.0,6.0,4.4,10.2
2016-03-02,276.75,4.1,67.0,4.5,0.0,0.0,7.1,1.4,11.6
2016-03-03,276.78,0.0,100.0,8.1,0.0,0.0,3.0,1.6,8.7
2016-03-04,276.8,5.0,73.0,11.0,0.0,0.0,6.6,1.6,11.5
2016-03-05,276.82,0.0,93.0,0.0,0.0,0.0,6.2,1.7,8.0
2016-03-06,276.83,6.3,77.0,9.6,0.0,0.0,7.0,5.0,11.0
2016-03-07,276.87,0.0,100.0,21.6,0.0,0.0,2.9,1.6,6.4
2016-03-08,276.91,0.0,97.0,6.2,0.0,0.0,4.4,2.1,6.5
2016-03-09,276.94,0.0,100.0,1.9,0.0,0.0,4.7,2.6,6.4
2016-03-10,276.97,7.0,77.0,0.0,0.0,0.0,8.6,3.4,13.5
2016-03-11,276.98,0.4,93.0,0.0,0.0,0.0,8.0,7.2,10.7
2016-03-12,276.98,1.5,80.0,0.0,0.0,0.0,7.5,6.0,10.5
2016-03-13,276.97,1.0,73.0,0.0,0.0,0.0,7.3,5.4,9.2
2016-03-14,276.96,6.2,40.0,0.1,0.0,0.0,7.0,3.8,11.8
2016-03-15,276.95,0.0,87.0,0.0,0.0,0.0,2.4,-0.8,6.6
2016-03-16,276.93,0.0,97.0,1.9,0.0,0.0,3.4,0.0,5.0
2016-03-17,276.91,10.3,23.0,0.0,0.0,0.0,7.1,3.3,12.5
2016-03-18,276.89,10.4,3.0,0.0,0.0,0.0,8.9,-0.8,17.0
2016-03-19,276.87,10.6,3.0,0.0,0.0,0.0,9.4,1.0,17.7
2016-03-20,276.84,10.1,20.0,0.0,0.0,0.0,10.3,2.2,17.0
2016-03-21,276.82,1.7,73.0,0.0,0.0,0.0,7.5,4.0,12.3
2016-03-22,276.8,2.7,73.0,0.5,0.0,0.0,8.9,6.0,13.0
2016-03-23,276.78,0.0,93.0,0.0,0.0,0.0,7.0,1.9,8.0
2016-03-24,276.76,6.5,53.0,0.0,0.0,0.0,7.2,1.7,12.6
2016-03-25,276.74,4.7,80.0,0.0,0.0,0.0,7.6,1.7,12.7
2016-03-26,276.71,3.3,50.0,0.0,0.0,0.0,8.6,4.9,13.6
2016-03-27,276.67,4.8,50.0,0.0,0.0,0.0,9.1,2.4,15.5
2016-03-28,276.63,0.0,90.0,0.0,0.0,0.0,9.3,6.5,10.7
2016-03-29,276.6,2.0,80.0,0.6,0.0,0.0,12.5,9.8,15.2
2016-03-30,276.57,1.1,90.0,0.0,0.0,0.0,12.6,8.5,15.6
2016-03-31,276.56,6.8,67.0,0.1,0.0,0.0,14.8,10.8,18.7
2016-04-01,276.54,5.0,90.0,0.0,0.0,0.0,16.1,11.5,19.9
2016-04-02,276.53,4.5,50.0,0.0,0.0,0.0,12.4,10.3,16.9
2016-04-03,276.52,6.8,57.0,0.0,0.0,0.0,14.4,4.7,22.2
2016-04-04,276.52,8.1,37.0,0.0,0.0,0.0,15.2,8.2,20.3
2016-04-05,276.5,6.0,57.0,0.0,0.0,0.0,16.2,8.9,22.5
2016-04-06,276.49,8.1,37.0,0.0,0.0,0.0,16.8,8.9,24.5
2016-04-07,276.48,10.9,33.0,0.0,0.0,0.0,17.4,9.8,23.0
2016-04-08,276.47,0.0,100.0,0.0,0.0,0.0,12.2,11.2,19.2
2016-04-09,276.47,0.0,100.0,15.1,0.0,0.0,10.1,9.5,11.4
2016-04-10,276.47,5.4,63.0,2.6,0.0,0.0,12.8,9.4,17.6
2016-04-11,276.46,7.3,47.0,0.0,0.0,0.0,14.8,9.6,20.0
2016-04-12,276.45,12.0,20.0,0.0,0.0,0.0,14.7,8.0,20.6
2016-04-13,276.44,8.1,53.0,0.0,0.0,0.0,15.9,10.4,21.5
2016-04-14,276.42,2.5,77.0,4.5,0.0,0.0,12.1,6.8,17.0
2016-04-15,276.42,8.7,57.0,21.2,0.0,0.0,13.5,7.4,19.6
2016-04-16,276.41,12.6,20.0,0.0,0.0,0.0,15.8,11.3,20.5
2016-04-17,276.39,9.1,43.0,0.0,0.0,0.0,16.8,12.5,21.3
2016-04-18,276.37,6.3,67.0,0.0,0.0,0.0,15.3,10.4,21.4
2016-04-19,276.35,5.8,53.0,0.2,0.0,0.0,10.9,9.8,14.8
2016-04-20,276.33,10.7,43.0,0.1,0.0,0.0,11.4,4.8,17.7
2016-04-21,276.31,11.8,47.0,0.0,0.0,0.0,14.3,4.5,21.5
2016-04-22,276.29,9.4,43.0,0.0,0.0,0.0,14.3,7.3,20.7
2016-04-23,276.27,1.9,80.0,0.0,0.0,0.0,12.1,7.4,16.8
2016-04-24,276.26,0.0,100.0,1.4,0.0,0.0,7.4,5.4,12.5
2016-04-25,276.24,7.5,50.0,3.1,0.0,0.0,6.8,3.1,12.4
2016-04-26,276.22,3.6,93.0,0.0,0.0,0.0,6.8,2.5,12.0
2016-04-27,276.2,3.8,90.0,2.2,0.0,0.0,4.3,0.4,15.6
2016-04-28,276.19,0.0,90.0,41.5,9.0,9.0,3.4,0.4,6.1
2016-04-29,276.19,10.4,50.0,0.7,0.0,3.0,8.8,2.0,15.0
2016-04-30,276.19,12.0,50.0,0.0,0.0,0.0,11.2,1.3,18.5
2016-05-01,276.21,0.0,100.0,1.8,0.0,0.0,9.4,8.7,11.8
2016-05-02,276.22,0.5,87.0,13.1,0.0,0.0,12.7,9.1,15.1
2016-05-03,276.24,7.6,57.0,1.1,0.0,0.0,15.2,10.2,21.3
2016-05-04,276.28,6.5,67.0,0.0,0.0,0.0,13.7,9.2,19.5
2016-05-05,276.28,9.3,63.0,0.2,0.0,0.0,14.7,9.7,20.1
2016-05-06,276.29,11.3,20.0,0.6,0.0,0.0,15.6,8.1,22.2
2016-05-07,276.29,9.3,33.0,0.0,0.0,0.0,15.5,8.8,23.8
2016-05-08,276.29,6.0,70.0,0.4,0.0,0.0,12.4,8.4,21.2
2016-05-09,276.28,5.1,70.0,9.8,0.0,0.0,16.4,9.1,22.5
2016-05-10,276.27,0.0,87.0,0.0,0.0,0.0,15.0,11.3,18.5
2016-05-11,276.26,0.0,97.0,0.0,0.0,0.0,13.6,10.4,16.5
2016-05-12,276.25,0.0,83.0,10.8,0.0,0.0,14.1,12.8,17.3
2016-05-13,276.25,0.7,93.0,23.1,0.0,0.0,13.0,11.5,15.5
2016-05-14,276.27,1.0,87.0,9.5,0.0,0.0,13.6,11.7,19.2
2016-05-15,276.34,0.2,97.0,59.7,0.0,0.0,10.0,9.0,12.2
2016-05-16,276.47,8.2,67.0,2.8,0.0,0.0,11.3,6.9,17.3
2016-05-17,276.53,6.5,70.0,1.0,0.0,0.0,11.8,5.4,17.5
2016-05-18,276.56,7.8,63.0,0.0,0.0,0.0,13.9,6.6,19.5
2016-05-19,276.57,1.8,90.0,0.1,0.0,0.0,12.4,8.2,18.2
2016-05-20,276.57,6.2,47.0,2.1,0.0,0.0,15.7,11.1,21.0
2016-05-21,276.57,13.2,23.0,0.7,0.0,0.0,17.9,8.5,24.7
2016-05-22,276.56,13.8,17.0,0.0,0.0,0.0,20.3,11.0,28.0
2016-05-23,276.55,6.8,83.0,0.0,0.0,0.0,15.3,12.7,23.6
2016-05-24,276.53,1.4,63.0,8.4,0.0,0.0,14.3,11.1,18.0
2016-05-25,276.51,12.1,43.0,0.0,0.0,0.0,18.8,9.7,25.9
2016-05-26,276.49,10.4,47.0,0.0,0.0,0.0,19.9,12.8,27.5
2016-05-27,276.47,12.7,30.0,0.0,0.0,0.0,22.3,13.8,29.0
2016-05-28,276.45,13.8,17.0,0.0,0.0,0.0,22.8,13.8,28.6
2016-05-29,276.43,5.4,77.0,0.0,0.0,0.0,18.9,16.0,26.5
2016-05-30,276.42,5.0,77.0,5.6,0.0,0.0,17.4,13.8,20.7
2016-05-31,276.42,5.5,60.0,6.0,0.0,0.0,16.6,12.9,22.1
2016-06-01,276.43,1.7,83.0,6.7,0.0,0.0,15.8,11.4,19.7
2016-06-02,276.43,7.5,70.0,5.1,0.0,0.0,16.7,12.9,22.2
2016-06-03,276.41,12.9,50.0,0.1,0.0,0.0,19.2,11.8,25.0
2016-06-04,276.4,13.0,63.0,0.0,0.0,0.0,20.4,12.9,25.6
2016-06-05,276.39,8.7,63.0,0.0,0.0,0.0,18.6,14.1,25.4
2016-06-06,276.38,7.4,50.0,3.7,0.0,0.0,19.0,14.3,25.5
2016-06-07,276.38,10.2,50.0,0.0,0.0,0.0,19.7,14.4,26.4
2016-06-08,276.37,5.0,83.0,0.2,0.0,0.0,18.7,16.0,25.1
2016-06-09,276.37,0.0,97.0,3.8,0.0,0.0,16.6,15.8,19.0
2016-06-10,276.36,5.0,60.0,16.1,0.0,0.0,17.9,14.6,22.6
2016-06-11,276.35,4.8,90.0,3.2,0.0,0.0,17.1,13.0,24.1
2016-06-12,276.36,1.3,90.0,30.6,0.0,0.0,17.6,14.8,21.5
2016-06-13,276.37,6.4,77.0,1.7,0.0,0.0,18.6,15.0,23.5
2016-06-14,276.38,4.3,67.0,0.3,0.0,0.0,18.1,13.4,23.4
2016-06-15,276.44,5.2,67.0,62.6,0.0,0.0,18.0,14.7,23.5
2016-06-16,276.55,9.1,70.0,7.3,0.0,0.0,21.7,14.9,26.3
2016-06-17,276.61,12.2,30.0,6.3,0.0,0.0,20.3,18.2,24.4
2016-06-18,276.65,12.6,43.0,0.0,0.0,0.0,20.4,13.4,26.0
2016-06-19,276.67,0.9,83.0,0.0,0.0,0.0,16.9,12.2,20.8
2016-06-20,276.68,0.8,73.0,8.6,0.0,0.0,17.6,14.2,22.1
2016-06-21,276.68,9.3,60.0,5.9,0.0,0.0,21.2,14.5,27.2
2016-06-22,276.67,11.7,33.0,0.0,0.0,0.0,23.2,15.7,28.6
2016-06-23,276.65,10.8,50.0,0.0,0.0,0.0,25.0,19.3,29.7
2016-06-24,276.63,11.8,40.0,0.0,0.0,0.0,27.1,20.5,32.2
2016-06-25,276.61,5.8,80.0,0.0,0.0,0.0,24.1,21.5,31.5
2016-06-26,276.58,6.1,67.0,3.0,0.0,0.0,21.1,17.3,24.7
2016-06-27,276.56,1.8,70.0,6.5,0.0,0.0,18.4,17.3,22.6
2016-06-28,276.54,11.0,47.0,3.2,0.0,0.0,21.1,13.9,26.8
2016-06-29,276.52,14.7,17.0,0.0,0.0,0.0,24.0,15.0,30.0
2016-06-30,276.5,11.7,53.0,0.0,0.0,0.0,24.4,16.5,31.2
2016-07-01,276.48,9.5,43.0,0.0,0.0,0.0,24.3,18.4,29.8
2016-07-02,276.46,12.9,37.0,0.0,0.0,0.0,25.8,18.8,31.5
2016-07-03,276.45,0.0,97.0,32.4,0.0,0.0,17.3,16.6,25.5
2016-07-04,276.45,13.0,27.0,10.0,0.0,0.0,21.1,14.8,25.6
2016-07-05,276.44,14.0,37.0,0.0,0.0,0.0,23.8,14.4,28.5
2016-07-06,276.42,9.0,57.0,0.3,0.0,0.0,22.4,17.2,27.6
2016-07-07,276.4,11.5,37.0,0.0,0.0,0.0,22.1,17.5,26.5
2016-07-08,276.38,11.4,47.0,0.0,0.0,0.0,24.1,16.3,29.7
2016-07-09,276.37,6.9,43.0,0.0,0.0,0.0,24.5,18.9,29.5
2016-07-10,276.35,13.4,17.0,0.0,0.0,0.0,26.4,19.0,32.2
2016-07-11,276.33,13.6,27.0,0.0,0.0,0.0,28.2,19.6,33.7
2016-07-12,276.31,11.0,30.0,0.0,0.0,0.0,26.7,20.0,33.6
2016-07-13,276.29,5.9,57.0,0.6,0.0,0.0,24.0,20.5,29.8
2016-07-14,276.28,5.7,77.0,22.4,0.0,0.0,18.2,16.1,22.2
2016-07-15,276.26,1.2,73.0,0.0,0.0,0.0,16.8,14.5,20.3
2016-07-16,276.25,0.0,90.0,0.2,0.0,0.0,16.0,13.6,18.5
2016-07-17,276.23,4.8,50.0,1.2,0.0,0.0,20.6,13.7,27.3
2016-07-18,276.21,13.4,43.0,0.0,0.0,0.0,21.9,14.5,31.6
2016-07-19,276.2,14.1,23.0,7.8,0.0,0.0,23.7,15.4,29.5
2016-07-20,276.18,14.3,23.0,0.0,0.0,0.0,24.3,17.9,32.0
2016-07-21,276.16,12.5,37.0,0.0,0.0,0.0,25.9,18.3,32.2
2016-07-22,276.14,11.1,40.0,0.0,0.0,0.0,25.2,20.8,31.6
2016-07-23,276.13,11.4,27.0,0.0,0.0,0.0,26.0,19.0,32.9
2016-07-24,276.11,9.4,50.0,0.0,0.0,0.0,25.6,19.2,31.4
2016-07-25,276.1,6.7,63.0,0.0,0.0,0.0,24.0,20.9,29.9
2016-07-26,276.09,8.5,67.0,0.4,0.0,0.0,23.1,19.0,28.8
2016-07-27,276.08,7.2,57.0,0.5,0.0,0.0,22.8,19.7,29.6
2016-07-28,276.07,2.6,97.0,3.9,0.0,0.0,19.8,18.5,25.8
2016-07-29,276.06,10.7,43.0,6.2,0.0,0.0,24.0,17.6,30.0
2016-07-30,276.05,14.0,27.0,0.0,0.0,0.0,25.9,18.2,32.5
2016-07-31,276.05,10.9,37.0,0.0,0.0,0.0,24.7,20.2,31.7
2016-08-01,276.03,0.6,93.0,1.2,0.0,0.0,18.6,18.3,22.8
2016-08-02,276.02,10.0,53.0,1.3,0.0,0.0,20.9,16.4,26.0
2016-08-03,276.01,11.9,30.0,0.0,0.0,0.0,23.4,15.6,29.7
2016-08-04,276.0,13.6,17.0,0.0,0.0,0.0,24.9,16.7,31.2
2016-08-05,275.98,5.2,77.0,0.0,0.0,0.0,20.5,17.8,29.3
2016-08-06,275.97,8.6,57.0,7.8,0.0,0.0,21.2,15.6,26.0
2016-08-07,275.96,12.7,20.0,0.0,0.0,0.0,21.1,14.0,27.1
2016-08-08,275.95,13.7,3.0,0.0,0.0,0.0,21.6,13.6,28.2
2016-08-09,275.94,13.0,43.0,0.0,0.0,0.0,22.1,14.7,29.6
2016-08-10,275.94,0.0,100.0,0.0,0.0,0.0,14.7,13.3,21.9
2016-08-11,275.95,5.4,50.0,26.2,0.0,0.0,15.3,12.5,20.3
2016-08-12,275.96,8.0,67.0,0.1,0.0,0.0,16.8,9.2,22.3
2016-08-13,275.97,10.3,37.0,0.0,0.0,0.0,20.0,13.5,26.1
2016-08-14,275.97,13.3,13.0,0.0,0.0,0.0,22.2,14.1,29.6
2016-08-15,275.96,9.4,50.0,0.0,0.0,0.0,22.2,18.0,30.5
2016-08-16,275.95,9.0,50.0,0.0,0.0,0.0,22.1,16.4,27.5
2016-08-17,275.94,2.4,80.0,0.0,0.0,0.0,18.7,17.4,26.7
2016-08-18,275.93,3.8,53.0,6.4,0.0,0.0,19.1,14.0,24.0
2016-08-19,275.93,5.8,63.0,8.9,0.0,0.0,20.9,17.2,27.0
2016-08-20,275.92,8.0,63.0,0.0,0.0,0.0,23.2,17.8,28.2
2016-08-21,275.93,2.7,97.0,25.5,0.0,0.0,18.9,16.0,26.0
2016-08-22,275.94,11.1,47.0,9.3,0.0,0.0,19.1,13.4,25.0
2016-08-23,275.95,12.9,20.0,0.0,0.0,0.0,19.3,12.5,26.5
2016-08-24,275.96,12.6,27.0,0.0,0.0,0.0,21.2,13.8,27.0
2016-08-25,275.96,12.6,27.0,0.0,0.0,0.0,21.2,14.9,27.0
2016-08-26,275.95,12.8,7.0,0.0,0.0,0.0,21.1,14.2,27.5
2016-08-27,275.94,11.8,20.0,0.0,0.0,0.0,21.9,14.1,29.2
2016-08-28,275.93,10.1,40.0,0.0,0.0,0.0,23.0,15.6,29.6
2016-08-29,275.91,8.4,80.0,0.0,0.0,0.0,21.8,17.1,31.5
2016-08-30,275.9,9.3,40.0,3.7,0.0,0.0,21.5,17.3,27.6
2016-08-31,275.9,12.5,40.0,0.0,0.0,0.0,20.6,16.3,25.7
2016-09-01,275.89,11.4,43.0,0.0,0.0,0.0,19.8,13.9,27.5
2016-09-02,275.89,9.4,43.0,14.9,0.0,0.0,21.8,17.3,28.2
2016-09-03,275.87,10.2,57.0,0.0,0.0,0.0,21.7,15.6,28.6
2016-09-04,275.86,7.5,80.0,0.0,0.0,0.0,22.8,17.2,30.4
2016-09-05,275.85,7.1,70.0,2.5,0.0,0.0,18.8,17.2,23.1
2016-09-06,275.83,0.8,80.0,0.2,0.0,0.0,16.3,14.5,18.1
2016-09-07,275.82,9.9,40.0,0.5,0.0,0.0,19.4,14.6,24.6
2016-09-08,275.8,9.8,43.0,0.0,0.0,0.0,20.6,15.4,26.6
2016-09-09,275.79,11.5,7.0,0.0,0.0,0.0,21.9,14.7,28.8
2016-09-10,275.77,8.6,57.0,0.0,0.0,0.0,21.5,15.0,28.6
2016-09-11,275.76,8.0,40.0,0.0,0.0,0.0,22.0,16.5,28.8
2016-09-12,275.74,8.7,23.0,0.0,0.0,0.0,22.6,15.8,29.0
2016-09-13,275.72,10.6,13.0,0.0,0.0,0.0,22.0,16.0,29.5
2016-09-14,275.71,9.1,33.0,0.0,0.0,0.0,20.7,15.2,28.2
2016-09-15,275.69,5.3,40.0,0.0,0.0,0.0,19.8,15.8,27.1
2016-09-16,275.68,1.9,90.0,0.3,0.0,0.0,17.9,16.3,21.7
2016-09-17,275.68,4.4,60.0,27.1,0.0,0.0,17.9,16.2,21.0
2016-09-18,275.69,0.4,87.0,0.2,0.0,0.0,16.5,14.5,20.2
2016-09-19,275.69,6.8,73.0,0.9,0.0,0.0,18.1,13.8,23.4
2016-09-20,275.69,3.4,87.0,0.1,0.0,0.0,15.8,13.3,20.0
2016-09-21,275.69,5.8,57.0,0.3,0.0,0.0,13.7,12.1,18.5
2016-09-22,275.68,9.7,43.0,0.0,0.0,0.0,13.4,6.5,20.2
2016-09-23,275.67,8.5,30.0,0.0,0.0,0.0,14.5,6.9,21.5
2016-09-24,275.65,9.1,33.0,0.0,0.0,0.0,15.8,10.7,22.5
2016-09-25,275.64,8.2,37.0,0.0,0.0,0.0,14.9,8.5,22.3
2016-09-26,275.63,6.1,53.0,0.0,0.0,0.0,15.2,8.4,22.7
2016-09-27,275.62,8.1,37.0,0.0,0.0,0.0,15.1,10.2,22.4
2016-09-28,275.6,9.2,30.0,0.0,0.0,0.0,14.5,7.8,22.7
2016-09-29,275.59,8.0,53.0,0.0,0.0,0.0,16.6,9.5,24.9
2016-09-30,275.58,9.6,30.0,0.0,0.0,0.0,17.0,11.1,23.3
2016-10-01,275.56,7.4,40.0,0.0,0.0,0.0,17.8,11.6,23.8
2016-10-02,275.55,0.0,100.0,5.3,0.0,0.0,14.9,13.0,17.7
2016-10-03,275.55,5.1,43.0,18.1,0.0,0.0,11.9,10.1,17.3
2016-10-04,275.55,2.0,77.0,0.0,0.0,0.0,10.0,7.1,14.6
2016-10-05,275.54,8.7,23.0,0.1,0.0,0.0,9.2,5.7,15.5
2016-10-06,275.53,9.6,27.0,0.0,0.0,0.0,9.6,0.9,17.7
2016-10-07,275.52,2.0,83.0,0.0,0.0,0.0,8.8,4.5,12.8
2016-10-08,275.51,1.9,80.0,0.0,0.0,0.0,9.5,5.0,12.7
2016-10-09,275.5,2.8,70.0,0.4,0.0,0.0,9.1,7.4,13.6
2016-10-10,275.49,0.0,100.0,0.0,0.0,0.0,7.2,6.4,8.8
2016-10-11,275.48,2.2,63.0,4.2,0.0,0.0,6.1,4.4,10.2
2016-10-12,275.47,6.0,50.0,0.3,0.0,0.0,7.9,3.0,15.8
2016-10-13,275.46,0.5,97.0,0.0,0.0,0.0,7.1,2.4,9.2
2016-10-14,275.45,0.0,100.0,0.0,0.0,0.0,11.2,8.4,12.3
2016-10-15,275.44,0.6,93.0,9.2,0.0,0.0,12.6,10.5,14.1
2016-10-16,275.45,1.8,77.0,8.1,0.0,0.0,12.3,10.5,16.8
2016-10-17,275.46,1.7,93.0,0.0,0.0,0.0,12.9,8.8,16.1
2016-10-18,275.47,0.0,100.0,0.1,0.0,0.0,11.3,10.0,13.3
2016-10-19,275.48,0.0,100.0,0.8,0.0,0.0,10.5,9.2,12.3
2016-10-20,275.5,0.0,100.0,19.9,0.0,0.0,7.6,7.5,10.2
2016-10-21,275.56,0.0,80.0,32.3,0.0,0.0,6.6,5.4,9.0
2016-10-22,275.63,4.3,77.0,0.4,0.0,0.0,6.5,3.1,11.5
2016-10-23,275.67,1.1,87.0,0.0,0.0,0.0,10.0,6.2,12.0
2016-10-24,275.69,0.0,100.0,0.6,0.0,0.0,12.9,11.2,13.5
2016-10-25,275.69,1.8,97.0,3.0,0.0,0.0,16.9,13.5,20.1
2016-10-26,275.73,0.4,97.0,32.3,0.0,0.0,14.7,14.0,16.6
2016-10-27,275.77,5.0,57.0,0.0,0.0,0.0,10.1,7.9,14.0
2016-10-28,275.81,4.3,57.0,0.0,0.0,0.0,8.2,5.4,12.9
2016-10-29,275.83,6.9,33.0,0.0,0.0,0.0,8.8,4.5,15.9
2016-10-30,275.84,7.5,53.0,0.0,0.0,0.0,8.3,3.1,15.5
2016-10-31,275.83,4.7,20.0,0.0,0.0,0.0,7.8,5.8,13.3
2016-11-01,275.82,5.1,63.0,0.0,0.0,0.0,8.6,3.1,14.1
2016-11-02,275.81,0.0,93.0,0.0,0.0,0.0,10.5,7.2,11.6
2016-11-03,275.8,0.7,63.0,0.6,0.0,0.0,5.8,3.6,10.4
2016-11-04,275.78,3.6,73.0,0.2,0.0,0.0,4.2,0.5,8.0
2016-11-05,275.77,0.0,100.0,0.0,0.0,0.0,7.5,3.2,9.5
2016-11-06,275.8,0.8,87.0,42.0,0.0,0.0,14.0,9.3,17.6
2016-11-07,275.93,0.0,100.0,34.3,0.0,0.0,4.7,3.1,12.6
2016-11-08,276.1,0.0,97.0,13.0,0.0,0.0,4.0,3.1,5.5
2016-11-09,276.22,5.2,77.0,3.1,0.0,0.0,4.1,2.4,7.4
2016-11-10,276.29,3.4,80.0,0.9,0.0,0.0,5.3,2.8,9.2
2016-11-11,276.32,0.0,100.0,0.1,0.0,0.0,4.0,2.9,6.7
2016-11-12,276.35,1.7,67.0,26.3,0.0,0.0,4.5,2.9,8.5
2016-11-13,276.37,0.4,90.0,0.1,0.0,0.0,2.4,-1.6,4.4
2016-11-14,276.37,1.6,70.0,0.1,0.0,0.0,1.9,0.6,5.3
2016-11-15,276.37,7.8,40.0,0.0,0.0,0.0,0.3,-3.1,5.0
2016-11-16,276.36,2.8,77.0,0.0,0.0,0.0,5.7,-0.8,9.3
2016-11-17,276.35,1.3,73.0,0.0,0.0,0.0,9.8,5.4,13.0
2016-11-18,276.34,0.0,100.0,0.0,0.0,0.0,11.4,9.8,12.3
2016-11-19,276.35,0.0,97.0,12.7,0.0,0.0,10.4,9.7,12.5
2016-11-20,276.43,2.6,83.0,29.4,0.0,0.0,11.0,6.5,15.5
2016-11-21,276.53,0.6,97.0,5.7,0.0,0.0,10.9,9.9,13.5
2016-11-22,276.6,2.4,57.0,1.0,0.0,0.0,11.8,8.6,16.2
2016-11-23,276.64,3.0,90.0,0.2,0.0,0.0,13.5,8.4,16.7
2016-11-24,276.67,0.3,70.0,0.1,0.0,0.0,12.6,9.9,14.5
2016-11-25,276.68,0.0,100.0,0.5,0.0,0.0,12.0,11.1,13.5
2016-11-26,276.68,0.0,100.0,4.3,0.0,0.0,8.7,8.3,12.0
2016-11-27,276.68,2.2,93.0,0.9,0.0,0.0,10.0,8.3,12.8
2016-11-28,276.67,0.5,63.0,1.8,0.0,0.0,2.7,0.8,10.1
2016-11-29,276.65,8.1,3.0,0.1,0.0,0.0,0.1,-1.7,4.8
2016-11-30,276.64,5.6,33.0,0.0,0.0,0.0,-1.0,-5.0,3.5
2016-12-01,276.63,4.3,27.0,0.0,0.0,0.0,-0.4,-3.9,4.4
2016-12-02,276.61,5.6,47.0,0.0,0.0,0.0,2.3,-2.6,7.3
2016-12-03,276.58,0.7,40.0,0.0,0.0,0.0,0.5,-1.8,4.5
2016-12-04,276.56,4.7,27.0,0.0,0.0,0.0,0.2,-3.6,4.6
2016-12-05,276.53,2.5,43.0,0.0,0.0,0.0,1.2,-0.7,5.6
2016-12-06,276.5,7.5,7.0,0.0,0.0,0.0,-0.2,-4.6,6.9
2016-12-07,276.47,6.9,17.0,0.0,0.0,0.0,0.5,-2.0,5.2
2016-12-08,276.44,2.8,40.0,0.0,0.0,0.0,-2.2,-4.0,1.2
2016-12-09,276.41,5.8,23.0,0.0,0.0,0.0,0.8,-3.8,8.0
2016-12-10,276.38,7.5,20.0,0.0,0.0,0.0,0.1,-4.2,6.8
2016-12-11,276.36,2.5,37.0,0.0,0.0,0.0,2.4,-3.8,8.2
2016-12-12,276.33,0.1,93.0,0.0,0.0,0.0,0.7,-0.2,3.5
2016-12-13,276.29,4.0,53.0,0.0,0.0,0.0,0.7,-2.6,5.0
2016-12-14,276.27,4.2,57.0,0.0,0.0,0.0,2.5,-2.5,8.7
2016-12-15,276.24,0.0,97.0,0.0,0.0,0.0,1.5,-1.9,3.2
2016-12-16,276.21,0.0,77.0,0.0,0.0,0.0,1.4,-0.3,4.0
2016-12-17,276.19,7.3,17.0,0.0,0.0,0.0,-1.5,-4.5,3.7
2016-12-18,276.17,4.5,50.0,0.0,0.0,0.0,-2.1,-6.3,3.2
2016-12-19,276.14,0.0,100.0,0.0,0.0,0.0,-0.7,-3.5,-0.2
2016-12-20,276.12,0.0,100.0,0.0,0.0,0.0,-1.8,-2.7,-0.4
2016-12-21,276.09,0.0,100.0,0.0,0.0,0.0,-3.3,-3.6,-2.6
2016-12-22,276.07,0.0,100.0,0.0,0.0,0.0,-3.3,-4.1,-2.7
2016-12-23,276.05,2.0,50.0,0.0,0.0,0.0,-3.3,-4.0,-0.8
2016-12-24,276.03,0.5,83.0,0.0,0.0,0.0,-2.5,-5.5,0.5
2016-12-25,276.01,0.0,97.0,0.0,0.0,0.0,-2.3,-3.7,0.3
2016-12-26,275.99,5.5,63.0,0.0,0.0,0.0,0.3,-3.5,6.8
2016-12-27,275.97,6.8,30.0,0.0,0.0,0.0,3.6,-1.2,8.9
2016-12-28,275.95,6.2,70.0,0.0,0.0,0.0,5.3,-1.0,13.1
2016-12-29,275.93,8.1,13.0,0.1,0.0,0.0,-0.5,-2.4,4.2
2016-12-30,275.91,5.7,0.0,0.0,0.0,0.0,-2.9,-6.6,2.0
2016-12-31,275.9,7.5,3.0,0.0,0.0,0.0,-3.5,-7.6,3.0
2017-01-01,275.88,7.5,13.0,0.0,0.0,0.0,-3.4,-8.4,3.4
2017-01-02,275.86,6.9,40.0,0.0,0.0,0.0,2.6,-7.0,8.4
2017-01-03,275.84,4.7,50.0,0.1,0.0,0.0,-0.3,-2.3,4.6
2017-01-04,275.83,4.5,83.0,0.0,0.0,0.0,-0.3,-5.0,5.6
2017-01-05,275.81,5.7,30.0,0.0,0.0,0.0,-0.9,-4.9,4.2
2017-01-06,275.78,8.0,7.0,0.0,0.0,0.0,-4.7,-6.2,-1.3
2017-01-07,275.76,8.1,23.0,0.0,0.0,0.0,-7.0,-10.0,-3.5
2017-01-08,275.75,0.4,60.0,0.0,0.0,0.0,-7.3,-8.0,-5.0
2017-01-09,275.73,1.5,83.0,0.0,0.0,0.0,-6.3,-10.7,-4.3
2017-01-10,275.71,0.2,80.0,0.0,0.0,0.0,-6.7,-8.8,-3.5
2017-01-11,275.69,7.8,30.0,0.0,0.0,0.0,-7.9,-13.3,-3.9
2017-01-12,275.68,0.0,97.0,0.0,0.0,0.0,-1.8,-8.5,0.2
2017-01-13,275.66,0.0,100.0,7.0,0.0,0.0,1.7,0.0,4.0
